DATE_OF_SURVEY,YEAR,MONTH,DAY,REGION,BED,BED_NAME,HARVESTED,TOTAL,AVAILABLE,DATE_PREVIOUS_SURVEY,Notes,OBJECTID,KelpBed,Status,Lessee,TermEnds,Shape__Area,Shape__Length
10/07/1986,1986,10,7,Southern,112,Santa Cruz Island (N),-99999,-99999,-99999,01/01/1800, ,44,112,OPEN, ,,395688317.949219,146917.363366763
10/07/1986,1986,10,7,Southern,113,Santa Rosa Island (SE),-99999,-99999,-99999,01/01/1800, ,45,113,OPEN, ,,199471140.644531,76446.9472001531
10/07/1986,1986,10,7,Southern,114,Santa Rosa Island (SW),-99999,-99999,-99999,01/01/1800, ,46,114,OPEN, ,,190701412.59375,70756.7748774603
10/07/1986,1986,10,7,Southern,115,Santa Rosa Island (NW),-99999,600,400,09/03/1986, ,47,115,OPEN, ,,201911564.046875,77224.2615954811
10/07/1986,1986,10,7,Southern,116,Santa Rosa Island (NE),-99999,-99999,-99999,01/01/1800, ,48,116,OPEN, ,,85526393.4726563,36971.6182025697
10/07/1986,1986,10,7,Southern,117,San Miguel Island (S),-99999,-99999,-99999,01/01/1800, ,49,117,OPEN, ,,159769639.871094,68172.3467021941
10/07/1986,1986,10,7,Southern,118,San Miguel Island (N),-99999,-99999,-99999,01/01/1800, ,50,118,OPEN, ,,434676920.347656,116241.700419533
10/07/1986,1986,10,7,Southern,107A,San Nicolas Island,-99999,-99999,-99999,01/01/1800, ,,,,,,,
10/07/1986,1986,10,7,Southern,107B,San Nicolas Island (Foul),-99999,-99999,-99999,01/01/1800, ,,,,,,,
10/07/1986,1986,10,7,Southern,108A,San Nicolas Island (Rockpile),-99999,-99999,-99999,01/01/1800, ,,,,,,,
10/07/1986,1986,10,7,Southern,108B,San Nicolas Island (Westend),-99999,-99999,-99999,01/01/1800, ,,,,,,,
10/07/1986,1986,10,7,Southern,108C,San Nicolas Island (Barrack),-99999,-99999,-99999,01/01/1800, ,,,,,,,
01/05/1987,1987,1,5,Southern,1,Imperial Beach,-99999,0,0,10/07/1986, ,1,1,OPEN, ,,62539860.9882813,56801.1612516689
01/05/1987,1987,1,5,Southern,2,Coronado,-99999,900,700,10/07/1986, ,2,2,OPEN, ,,199925316.175781,192832.083718717
01/05/1987,1987,1,5,Southern,3,Point Loma,-99999,900,700,10/07/1986, ,3,3,LEASED,"KNOCEAN Sciences, Inc.",2024/07/04 00:00:00+00,89235833.0039063,42773.9137463295
01/05/1987,1987,1,5,Southern,4,Del Mar,-99999,1200,1000,10/07/1986, ,4,4,LEASABLE, ,,135529366.433594,120677.900950876
01/05/1987,1987,1,5,Southern,5,Encinitas,-99999,0,0,10/07/1986, ,5,5,LEASABLE, ,,94460500.6835938,49936.6256761082
01/05/1987,1987,1,5,Southern,6,Las Flores,-99999,400,300,10/07/1986, ,6,6,LEASABLE, ,,189851665.910156,125176.465579217
01/05/1987,1987,1,5,Southern,7,San Onofre,-99999,-99999,-99999,01/01/1800, ,7,7,OPEN, ,,238430576.566406,104153.047657926
01/05/1987,1987,1,5,Southern,8,Capistrano Beach,-99999,-99999,-99999,01/01/1800, ,8,8,OPEN, ,,125077977.292969,54446.3560708988
01/05/1987,1987,1,5,Southern,9,San Clemente,-99999,-99999,-99999,01/01/1800, ,9,9,OPEN, ,,145543092.820313,62576.8610991644
01/05/1987,1987,1,5,Southern,10,Corona Del Mar,-99999,-99999,-99999,01/01/1800, ,10,10,CLOSED, ,,57418019.3945313,31621.557371241
01/05/1987,1987,1,5,Southern,13,Palos Verdes,-99999,0,0,10/07/1986, ,11,13,OPEN, ,,161349145.34375,65128.7157887485
01/05/1987,1987,1,5,Southern,14,Redondo Beach,-99999,800,600,10/07/1986, ,12,14,OPEN, ,,117153862.1875,50352.9789631703
01/05/1987,1987,1,5,Southern,15,Pacific Palisades,-99999,-99999,-99999,01/01/1800, ,13,15,CLOSED, ,,130001307.078125,54444.4158101143
01/05/1987,1987,1,5,Southern,16,Malibu,-99999,0,0,07/04/1986, ,14,16,LEASABLE, ,,116603857.792969,48110.9810820924
01/05/1987,1987,1,5,Southern,17,Point Dume,-99999,0,0,07/04/1986, ,15,17,LEASABLE, ,,227537582.628906,80615.5837240345
01/05/1987,1987,1,5,Southern,18,Ventura,-99999,-99999,-99999,01/01/1800, ,16,18,OPEN, ,,77335509.265625,36475.84435286
01/05/1987,1987,1,5,Southern,19,Rincon Point,-99999,-99999,-99999,01/01/1800, ,17,19,LEASABLE, ,,90594675.2109375,40331.1613572221
01/05/1987,1987,1,5,Southern,20,Carpinteria,-99999,0,0,10/07/1986, ,18,20,LEASABLE, ,,83283203.9765625,46375.921760517
01/05/1987,1987,1,5,Southern,21,Summerland,-99999,0,0,10/07/1986, ,19,21,LEASABLE, ,,45669538.4921875,27167.7114952322
01/05/1987,1987,1,5,Southern,22,Santa Barbara,-99999,0,0,10/07/1986, ,20,22,CLOSED, ,,35111681.0117188,25526.1468934694
01/05/1987,1987,1,5,Southern,23,Santa Barbara Breakwater,-99999,0,0,10/07/1986, ,21,23,OPEN, ,,38846033.1523438,25595.553142593
01/05/1987,1987,1,5,Southern,24,Arroyo Burro,-99999,0,0,10/07/1986, ,22,24,CLOSED, ,,17612712.5273438,19239.7400479643
01/05/1987,1987,1,5,Southern,25,Hope Ranch,-99999,0,0,10/07/1986, ,23,25,OPEN, ,,26191806.5898438,22072.1350540989
01/05/1987,1987,1,5,Southern,26,Goleta,-99999,0,0,10/07/1986, ,24,26,LEASED,Cultured Abalone,2028/10/03 00:00:00+00,52340260.0039063,45543.8222126175
01/05/1987,1987,1,5,Southern,27,Coal Oil Point,-99999,0,0,10/07/1986, ,25,27,LEASABLE, ,,38797259.1523438,25013.6009662361
01/05/1987,1987,1,5,Southern,28,Naples,-99999,0,0,10/07/1986, ,26,28,OPEN, ,,93585263.8632813,45572.1036179195
01/05/1987,1987,1,5,Southern,29,El Refugio,-99999,0,0,10/07/1986, ,27,29,LEASABLE, ,,59987622.4453125,31882.637462535
01/05/1987,1987,1,5,Southern,30,Tajiguas,-99999,0,0,10/07/1986, ,28,30,LEASABLE, ,,77020619.1328125,36806.1984903489
01/05/1987,1987,1,5,Southern,31,Gaviota,-99999,0,0,10/07/1986, ,29,31,LEASABLE, ,,79743753.5390625,38413.0629554234
01/05/1987,1987,1,5,Southern,32,San Augustine,-99999,0,0,10/07/1986, ,30,32,LEASABLE, ,,158967703.929688,62391.0556566511
01/05/1987,1987,1,5,Southern,33,Point Conception,-99999,0,0,10/07/1986, ,31,33,OPEN, ,,108727876.082031,46620.6604062794
01/05/1987,1987,1,5,Southern,34,Point Arguello,-99999,-99999,-99999,01/01/1800, ,32,34,LEASABLE, ,,134492844.804688,55767.0801502469
01/05/1987,1987,1,5,Southern,101,San Clemente Island (S),-99999,0,0,10/07/1986, ,33,101,OPEN, ,,101219358.652344,45582.2556060464
01/05/1987,1987,1,5,Southern,102,San Clemente Island (W),-99999,0,0,10/07/1986, ,34,102,LEASABLE, ,,140691594.386719,61206.5048149272
01/05/1987,1987,1,5,Southern,103,San Clemente Island (N),-99999,0,0,10/07/1986, ,35,103,LEASABLE, ,,211408074.585938,80402.504700318
01/05/1987,1987,1,5,Southern,104,San Clemente Island (E),-99999,0,0,07/04/1986, ,36,104,OPEN, ,,320241418.941406,111907.647345301
01/05/1987,1987,1,5,Southern,105,Santa Catalina Island,-99999,-99999,-99999,01/01/1800, ,37,105,OPEN, ,,792725413.082031,257727.80377374
01/05/1987,1987,1,5,Southern,106,Santa Barbara Island,-99999,0,0,09/03/1986, ,38,106,LEASABLE, ,,211337759.273438,64976.7117847029
01/05/1987,1987,1,5,Southern,109,Anacapa Island,-99999,-99999,-99999,01/01/1800, ,41,109,OPEN, ,,269615131.242188,88093.5111454398
01/05/1987,1987,1,5,Southern,110,Santa Cruz Island (N),-99999,0,0,10/07/1986, ,42,110,OPEN, ,,202560013.265625,77259.7554533626
01/05/1987,1987,1,5,Southern,111,Santa Cruz Island (W),-99999,0,0,10/07/1986, ,43,111,LEASABLE, ,,298526566.355469,106386.630850157
01/05/1987,1987,1,5,Southern,112,Santa Cruz Island (N),-99999,-99999,-99999,01/01/1800, ,44,112,OPEN, ,,395688317.949219,146917.363366763
01/05/1987,1987,1,5,Southern,113,Santa Rosa Island (SE),-99999,0,0,09/03/1986, ,45,113,OPEN, ,,199471140.644531,76446.9472001531
01/05/1987,1987,1,5,Southern,114,Santa Rosa Island (SW),-99999,0,0,09/03/1986, ,46,114,OPEN, ,,190701412.59375,70756.7748774603
01/05/1987,1987,1,5,Southern,115,Santa Rosa Island (NW),-99999,0,0,10/07/1986, ,47,115,OPEN, ,,201911564.046875,77224.2615954811
01/05/1987,1987,1,5,Southern,116,Santa Rosa Island (NE),-99999,-99999,-99999,01/01/1800, ,48,116,OPEN, ,,85526393.4726563,36971.6182025697
01/05/1987,1987,1,5,Southern,117,San Miguel Island (S),-99999,0,0,09/03/1986, ,49,117,OPEN, ,,159769639.871094,68172.3467021941
01/05/1987,1987,1,5,Southern,118,San Miguel Island (N),-99999,0,0,09/03/1986, ,50,118,OPEN, ,,434676920.347656,116241.700419533
01/05/1987,1987,1,5,Southern,107A,San Nicolas Island,-99999,-99999,-99999,01/01/1800, ,,,,,,,
01/05/1987,1987,1,5,Southern,107B,San Nicolas Island (Foul),-99999,0,0,09/03/1986, ,,,,,,,
01/05/1987,1987,1,5,Southern,108A,San Nicolas Island (Rockpile),-99999,0,0,09/03/1986, ,,,,,,,
01/05/1987,1987,1,5,Southern,108B,San Nicolas Island (Westend),-99999,1200,1000,09/03/1986, ,,,,,,,
01/05/1987,1987,1,5,Southern,108C,San Nicolas Island (Barrack),-99999,0,0,09/03/1986, ,,,,,,,
01/25/1987,1987,1,25,Southern,1,Imperial Beach,-99999,0,0,01/05/1987, ,1,1,OPEN, ,,62539860.9882813,56801.1612516689
01/25/1987,1987,1,25,Southern,2,Coronado,-99999,0,0,01/05/1987, ,2,2,OPEN, ,,199925316.175781,192832.083718717
01/25/1987,1987,1,25,Southern,3,Point Loma,-99999,0,0,01/05/1987, ,3,3,LEASED,"KNOCEAN Sciences, Inc.",2024/07/04 00:00:00+00,89235833.0039063,42773.9137463295
01/25/1987,1987,1,25,Southern,4,Del Mar,-99999,500,400,01/05/1987, ,4,4,LEASABLE, ,,135529366.433594,120677.900950876
01/25/1987,1987,1,25,Southern,5,Encinitas,-99999,400,300,01/05/1987, ,5,5,LEASABLE, ,,94460500.6835938,49936.6256761082
01/25/1987,1987,1,25,Southern,6,Las Flores,-99999,800,700,01/05/1987, ,6,6,LEASABLE, ,,189851665.910156,125176.465579217
01/25/1987,1987,1,25,Southern,7,San Onofre,-99999,-99999,-99999,01/01/1800, ,7,7,OPEN, ,,238430576.566406,104153.047657926
01/25/1987,1987,1,25,Southern,8,Capistrano Beach,-99999,0,0,06/03/1986, ,8,8,OPEN, ,,125077977.292969,54446.3560708988
01/25/1987,1987,1,25,Southern,9,San Clemente,-99999,-99999,-99999,01/01/1800, ,9,9,OPEN, ,,145543092.820313,62576.8610991644
01/25/1987,1987,1,25,Southern,10,Corona Del Mar,-99999,-99999,-99999,01/01/1800, ,10,10,CLOSED, ,,57418019.3945313,31621.557371241
01/25/1987,1987,1,25,Southern,13,Palos Verdes,-99999,0,0,01/05/1987, ,11,13,OPEN, ,,161349145.34375,65128.7157887485
01/25/1987,1987,1,25,Southern,14,Redondo Beach,-99999,300,200,01/05/1987, ,12,14,OPEN, ,,117153862.1875,50352.9789631703
01/25/1987,1987,1,25,Southern,15,Pacific Palisades,-99999,-99999,-99999,01/01/1800, ,13,15,CLOSED, ,,130001307.078125,54444.4158101143
01/25/1987,1987,1,25,Southern,16,Malibu,-99999,0,0,01/05/1987, ,14,16,LEASABLE, ,,116603857.792969,48110.9810820924
01/25/1987,1987,1,25,Southern,17,Point Dume,-99999,0,0,01/05/1987, ,15,17,LEASABLE, ,,227537582.628906,80615.5837240345
01/25/1987,1987,1,25,Southern,18,Ventura,-99999,-99999,-99999,01/01/1800, ,16,18,OPEN, ,,77335509.265625,36475.84435286
01/25/1987,1987,1,25,Southern,19,Rincon Point,-99999,-99999,-99999,01/01/1800, ,17,19,LEASABLE, ,,90594675.2109375,40331.1613572221
01/25/1987,1987,1,25,Southern,20,Carpinteria,-99999,0,0,01/05/1987, ,18,20,LEASABLE, ,,83283203.9765625,46375.921760517
01/25/1987,1987,1,25,Southern,21,Summerland,-99999,0,0,01/05/1987, ,19,21,LEASABLE, ,,45669538.4921875,27167.7114952322
01/25/1987,1987,1,25,Southern,22,Santa Barbara,-99999,0,0,01/05/1987, ,20,22,CLOSED, ,,35111681.0117188,25526.1468934694
01/25/1987,1987,1,25,Southern,23,Santa Barbara Breakwater,-99999,0,0,01/05/1987, ,21,23,OPEN, ,,38846033.1523438,25595.553142593
01/25/1987,1987,1,25,Southern,24,Arroyo Burro,-99999,0,0,01/05/1987, ,22,24,CLOSED, ,,17612712.5273438,19239.7400479643
01/25/1987,1987,1,25,Southern,25,Hope Ranch,-99999,0,0,01/05/1987, ,23,25,OPEN, ,,26191806.5898438,22072.1350540989
01/25/1987,1987,1,25,Southern,26,Goleta,-99999,0,0,01/05/1987, ,24,26,LEASED,Cultured Abalone,2028/10/03 00:00:00+00,52340260.0039063,45543.8222126175
01/25/1987,1987,1,25,Southern,27,Coal Oil Point,-99999,0,0,01/05/1987, ,25,27,LEASABLE, ,,38797259.1523438,25013.6009662361
01/25/1987,1987,1,25,Southern,28,Naples,-99999,0,0,01/05/1987, ,26,28,OPEN, ,,93585263.8632813,45572.1036179195
01/25/1987,1987,1,25,Southern,29,El Refugio,-99999,0,0,01/05/1987, ,27,29,LEASABLE, ,,59987622.4453125,31882.637462535
01/25/1987,1987,1,25,Southern,30,Tajiguas,-99999,0,0,01/05/1987, ,28,30,LEASABLE, ,,77020619.1328125,36806.1984903489
01/25/1987,1987,1,25,Southern,31,Gaviota,-99999,0,0,01/05/1987, ,29,31,LEASABLE, ,,79743753.5390625,38413.0629554234
01/25/1987,1987,1,25,Southern,32,San Augustine,-99999,0,0,01/05/1987, ,30,32,LEASABLE, ,,158967703.929688,62391.0556566511
01/25/1987,1987,1,25,Southern,33,Point Conception,-99999,0,0,01/05/1987, ,31,33,OPEN, ,,108727876.082031,46620.6604062794
01/25/1987,1987,1,25,Southern,34,Point Arguello,-99999,-99999,-99999,01/01/1800, ,32,34,LEASABLE, ,,134492844.804688,55767.0801502469
01/25/1987,1987,1,25,Southern,101,San Clemente Island (S),-99999,50,50,01/05/1987, ,33,101,OPEN, ,,101219358.652344,45582.2556060464
01/25/1987,1987,1,25,Southern,102,San Clemente Island (W),-99999,200,100,01/05/1987, ,34,102,LEASABLE, ,,140691594.386719,61206.5048149272
01/25/1987,1987,1,25,Southern,103,San Clemente Island (N),-99999,100,50,01/05/1987, ,35,103,LEASABLE, ,,211408074.585938,80402.504700318
01/25/1987,1987,1,25,Southern,104,San Clemente Island (E),-99999,0,0,01/05/1987, ,36,104,OPEN, ,,320241418.941406,111907.647345301
01/25/1987,1987,1,25,Southern,105,Santa Catalina Island,-99999,-99999,-99999,01/01/1800, ,37,105,OPEN, ,,792725413.082031,257727.80377374
01/25/1987,1987,1,25,Southern,106,Santa Barbara Island,-99999,0,0,01/05/1987, ,38,106,LEASABLE, ,,211337759.273438,64976.7117847029
01/25/1987,1987,1,25,Southern,109,Anacapa Island,-99999,-99999,-99999,01/01/1800, ,41,109,OPEN, ,,269615131.242188,88093.5111454398
01/25/1987,1987,1,25,Southern,110,Santa Cruz Island (N),-99999,0,0,01/05/1987, ,42,110,OPEN, ,,202560013.265625,77259.7554533626
01/25/1987,1987,1,25,Southern,111,Santa Cruz Island (W),-99999,0,0,01/05/1987, ,43,111,LEASABLE, ,,298526566.355469,106386.630850157
01/25/1987,1987,1,25,Southern,112,Santa Cruz Island (N),-99999,-99999,-99999,01/01/1800, ,44,112,OPEN, ,,395688317.949219,146917.363366763
01/25/1987,1987,1,25,Southern,113,Santa Rosa Island (SE),-99999,0,0,01/05/1987, ,45,113,OPEN, ,,199471140.644531,76446.9472001531
01/25/1987,1987,1,25,Southern,114,Santa Rosa Island (SW),-99999,0,0,01/05/1987, ,46,114,OPEN, ,,190701412.59375,70756.7748774603
01/25/1987,1987,1,25,Southern,115,Santa Rosa Island (NW),-99999,0,0,01/05/1987, ,47,115,OPEN, ,,201911564.046875,77224.2615954811
01/25/1987,1987,1,25,Southern,116,Santa Rosa Island (NE),-99999,-99999,-99999,01/01/1800, ,48,116,OPEN, ,,85526393.4726563,36971.6182025697
01/25/1987,1987,1,25,Southern,117,San Miguel Island (S),-99999,0,0,01/05/1987, ,49,117,OPEN, ,,159769639.871094,68172.3467021941
01/25/1987,1987,1,25,Southern,118,San Miguel Island (N),-99999,0,0,01/05/1987, ,50,118,OPEN, ,,434676920.347656,116241.700419533
01/25/1987,1987,1,25,Southern,107A,San Nicolas Island,-99999,0,0,09/03/1986, ,,,,,,,
01/25/1987,1987,1,25,Southern,107B,San Nicolas Island (Foul),-99999,0,0,01/05/1987, ,,,,,,,
01/25/1987,1987,1,25,Southern,108A,San Nicolas Island (Rockpile),-99999,0,0,01/05/1987, ,,,,,,,
01/25/1987,1987,1,25,Southern,108B,San Nicolas Island (Westend),-99999,600,500,01/05/1987, ,,,,,,,
01/25/1987,1987,1,25,Southern,108C,San Nicolas Island (Barrack),-99999,650,500,01/05/1987, ,,,,,,,
02/23/1987,1987,2,23,Southern,1,Imperial Beach,-99999,0,0,01/25/1987, ,1,1,OPEN, ,,62539860.9882813,56801.1612516689
02/23/1987,1987,2,23,Southern,2,Coronado,-99999,0,0,01/25/1987, ,2,2,OPEN, ,,199925316.175781,192832.083718717
02/23/1987,1987,2,23,Southern,3,Point Loma,-99999,0,0,01/25/1987, ,3,3,LEASED,"KNOCEAN Sciences, Inc.",2024/07/04 00:00:00+00,89235833.0039063,42773.9137463295
02/23/1987,1987,2,23,Southern,4,Del Mar,-99999,50,0,01/25/1987, ,4,4,LEASABLE, ,,135529366.433594,120677.900950876
02/23/1987,1987,2,23,Southern,5,Encinitas,-99999,0,0,01/25/1987, ,5,5,LEASABLE, ,,94460500.6835938,49936.6256761082
02/23/1987,1987,2,23,Southern,6,Las Flores,-99999,0,0,01/25/1987, ,6,6,LEASABLE, ,,189851665.910156,125176.465579217
02/23/1987,1987,2,23,Southern,7,San Onofre,-99999,-99999,-99999,01/01/1800, ,7,7,OPEN, ,,238430576.566406,104153.047657926
02/23/1987,1987,2,23,Southern,8,Capistrano Beach,-99999,50,0,01/25/1987, ,8,8,OPEN, ,,125077977.292969,54446.3560708988
02/23/1987,1987,2,23,Southern,9,San Clemente,-99999,-99999,-99999,01/01/1800, ,9,9,OPEN, ,,145543092.820313,62576.8610991644
02/23/1987,1987,2,23,Southern,10,Corona Del Mar,-99999,-99999,-99999,01/01/1800, ,10,10,CLOSED, ,,57418019.3945313,31621.557371241
02/23/1987,1987,2,23,Southern,13,Palos Verdes,-99999,0,0,01/25/1987, ,11,13,OPEN, ,,161349145.34375,65128.7157887485
02/23/1987,1987,2,23,Southern,14,Redondo Beach,-99999,0,0,01/25/1987, ,12,14,OPEN, ,,117153862.1875,50352.9789631703
02/23/1987,1987,2,23,Southern,15,Pacific Palisades,-99999,-99999,-99999,01/01/1800, ,13,15,CLOSED, ,,130001307.078125,54444.4158101143
02/23/1987,1987,2,23,Southern,16,Malibu,-99999,0,0,01/25/1987, ,14,16,LEASABLE, ,,116603857.792969,48110.9810820924
02/23/1987,1987,2,23,Southern,17,Point Dume,-99999,0,0,01/25/1987, ,15,17,LEASABLE, ,,227537582.628906,80615.5837240345
02/23/1987,1987,2,23,Southern,18,Ventura,-99999,-99999,-99999,01/01/1800, ,16,18,OPEN, ,,77335509.265625,36475.84435286
02/23/1987,1987,2,23,Southern,19,Rincon Point,-99999,-99999,-99999,01/01/1800, ,17,19,LEASABLE, ,,90594675.2109375,40331.1613572221
02/23/1987,1987,2,23,Southern,20,Carpinteria,-99999,0,0,01/25/1987, ,18,20,LEASABLE, ,,83283203.9765625,46375.921760517
02/23/1987,1987,2,23,Southern,21,Summerland,-99999,0,0,01/25/1987, ,19,21,LEASABLE, ,,45669538.4921875,27167.7114952322
02/23/1987,1987,2,23,Southern,22,Santa Barbara,-99999,0,0,01/25/1987, ,20,22,CLOSED, ,,35111681.0117188,25526.1468934694
02/23/1987,1987,2,23,Southern,23,Santa Barbara Breakwater,-99999,0,0,01/25/1987, ,21,23,OPEN, ,,38846033.1523438,25595.553142593
02/23/1987,1987,2,23,Southern,24,Arroyo Burro,-99999,0,0,01/25/1987, ,22,24,CLOSED, ,,17612712.5273438,19239.7400479643
02/23/1987,1987,2,23,Southern,25,Hope Ranch,-99999,0,0,01/25/1987, ,23,25,OPEN, ,,26191806.5898438,22072.1350540989
02/23/1987,1987,2,23,Southern,26,Goleta,-99999,0,0,01/25/1987, ,24,26,LEASED,Cultured Abalone,2028/10/03 00:00:00+00,52340260.0039063,45543.8222126175
02/23/1987,1987,2,23,Southern,27,Coal Oil Point,-99999,0,0,01/25/1987, ,25,27,LEASABLE, ,,38797259.1523438,25013.6009662361
02/23/1987,1987,2,23,Southern,28,Naples,-99999,0,0,01/25/1987, ,26,28,OPEN, ,,93585263.8632813,45572.1036179195
02/23/1987,1987,2,23,Southern,29,El Refugio,-99999,0,0,01/25/1987, ,27,29,LEASABLE, ,,59987622.4453125,31882.637462535
02/23/1987,1987,2,23,Southern,30,Tajiguas,-99999,0,0,01/25/1987, ,28,30,LEASABLE, ,,77020619.1328125,36806.1984903489
02/23/1987,1987,2,23,Southern,31,Gaviota,-99999,0,0,01/25/1987, ,29,31,LEASABLE, ,,79743753.5390625,38413.0629554234
02/23/1987,1987,2,23,Southern,32,San Augustine,-99999,0,0,01/25/1987, ,30,32,LEASABLE, ,,158967703.929688,62391.0556566511
02/23/1987,1987,2,23,Southern,33,Point Conception,-99999,0,0,01/25/1987, ,31,33,OPEN, ,,108727876.082031,46620.6604062794
02/23/1987,1987,2,23,Southern,34,Point Arguello,-99999,-99999,-99999,01/01/1800, ,32,34,LEASABLE, ,,134492844.804688,55767.0801502469
02/23/1987,1987,2,23,Southern,101,San Clemente Island (S),-99999,50,0,01/25/1987, ,33,101,OPEN, ,,101219358.652344,45582.2556060464
02/23/1987,1987,2,23,Southern,102,San Clemente Island (W),-99999,100,0,01/25/1987, ,34,102,LEASABLE, ,,140691594.386719,61206.5048149272
02/23/1987,1987,2,23,Southern,103,San Clemente Island (N),-99999,100,0,01/25/1987, ,35,103,LEASABLE, ,,211408074.585938,80402.504700318
02/23/1987,1987,2,23,Southern,104,San Clemente Island (E),-99999,0,0,01/25/1987, ,36,104,OPEN, ,,320241418.941406,111907.647345301
02/23/1987,1987,2,23,Southern,105,Santa Catalina Island,-99999,-99999,-99999,01/01/1800, ,37,105,OPEN, ,,792725413.082031,257727.80377374
02/23/1987,1987,2,23,Southern,106,Santa Barbara Island,-99999,50,0,01/25/1987, ,38,106,LEASABLE, ,,211337759.273438,64976.7117847029
02/23/1987,1987,2,23,Southern,109,Anacapa Island,-99999,-99999,-99999,01/01/1800, ,41,109,OPEN, ,,269615131.242188,88093.5111454398
02/23/1987,1987,2,23,Southern,110,Santa Cruz Island (N),-99999,0,0,01/25/1987, ,42,110,OPEN, ,,202560013.265625,77259.7554533626
02/23/1987,1987,2,23,Southern,111,Santa Cruz Island (W),-99999,0,0,01/25/1987, ,43,111,LEASABLE, ,,298526566.355469,106386.630850157
02/23/1987,1987,2,23,Southern,112,Santa Cruz Island (N),-99999,-99999,-99999,01/01/1800, ,44,112,OPEN, ,,395688317.949219,146917.363366763
02/23/1987,1987,2,23,Southern,113,Santa Rosa Island (SE),-99999,100,0,01/25/1987, ,45,113,OPEN, ,,199471140.644531,76446.9472001531
02/23/1987,1987,2,23,Southern,114,Santa Rosa Island (SW),-99999,0,0,01/25/1987, ,46,114,OPEN, ,,190701412.59375,70756.7748774603
02/23/1987,1987,2,23,Southern,115,Santa Rosa Island (NW),-99999,0,0,01/25/1987, ,47,115,OPEN, ,,201911564.046875,77224.2615954811
02/23/1987,1987,2,23,Southern,116,Santa Rosa Island (NE),-99999,-99999,-99999,01/01/1800, ,48,116,OPEN, ,,85526393.4726563,36971.6182025697
02/23/1987,1987,2,23,Southern,117,San Miguel Island (S),-99999,100,0,01/25/1987, ,49,117,OPEN, ,,159769639.871094,68172.3467021941
02/23/1987,1987,2,23,Southern,118,San Miguel Island (N),-99999,0,0,01/25/1987, ,50,118,OPEN, ,,434676920.347656,116241.700419533
02/23/1987,1987,2,23,Southern,107A,San Nicolas Island,-99999,200,100,01/25/1987, ,,,,,,,
02/23/1987,1987,2,23,Southern,107B,San Nicolas Island (Foul),-99999,0,0,01/25/1987, ,,,,,,,
02/23/1987,1987,2,23,Southern,108A,San Nicolas Island (Rockpile),-99999,0,0,01/25/1987, ,,,,,,,
02/23/1987,1987,2,23,Southern,108B,San Nicolas Island (Westend),-99999,0,0,01/25/1987, ,,,,,,,
02/23/1987,1987,2,23,Southern,108C,San Nicolas Island (Barrack),-99999,0,0,01/25/1987, ,,,,,,,
03/30/1987,1987,3,30,Southern,1,Imperial Beach,-99999,0,0,02/23/1987, ,1,1,OPEN, ,,62539860.9882813,56801.1612516689
03/30/1987,1987,3,30,Southern,2,Coronado,-99999,250,200,02/23/1987, ,2,2,OPEN, ,,199925316.175781,192832.083718717
03/30/1987,1987,3,30,Southern,3,Point Loma,-99999,250,200,02/23/1987, ,3,3,LEASED,"KNOCEAN Sciences, Inc.",2024/07/04 00:00:00+00,89235833.0039063,42773.9137463295
03/30/1987,1987,3,30,Southern,4,Del Mar,-99999,0,0,02/23/1987, ,4,4,LEASABLE, ,,135529366.433594,120677.900950876
03/30/1987,1987,3,30,Southern,5,Encinitas,-99999,0,0,02/23/1987, ,5,5,LEASABLE, ,,94460500.6835938,49936.6256761082
03/30/1987,1987,3,30,Southern,6,Las Flores,-99999,500,400,02/23/1987, ,6,6,LEASABLE, ,,189851665.910156,125176.465579217
